run,seed,model,arm,tn,fp,fn,tp,accuracy,precision,recall,sensitivity,specificity,npv,f1,balanced_accuracy,gmean,mcc,roc_auc,pr_auc,brier
20,61,MLP,none,3,21,6,70,0.73,0.7692307692307693,0.9210526315789473,0.9210526315789473,0.125,0.3333333333333333,0.8383233532934131,0.5230263157894737,0.3393104462691481,0.0687266093198987,0.48793859649122806,0.7513031129235084,0.21266087690536842
20,61,MLP,smote,9,15,24,52,0.61,0.7761194029850746,0.6842105263157895,0.6842105263157895,0.375,0.2727272727272727,0.7272727272727273,0.5296052631578947,0.5065362251294778,0.053779525636665645,0.48793859649122806,0.7513181719260947,0.2578091514098501
20,61,MLP,threshold,20,4,63,13,0.33,0.7647058823529411,0.17105263157894737,0.17105263157894737,0.8333333333333334,0.24096385542168675,0.27956989247311825,0.5021929824561404,0.3775498108185499,0.004986709430210521,0.48793859649122806,0.7513031129235084,0.21266087690536842
20,61,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5356359649122807,0.8099527569363694,0.18162263238492712
20,61,XGB,smote,12,12,38,38,0.5,0.76,0.5,0.5,0.5,0.24,0.6031746031746031,0.5,0.5,0.0,0.4860197368421053,0.7641645036277455,0.24910211027134263
20,61,XGB,classweight,10,14,34,42,0.52,0.75,0.5526315789473685,0.5526315789473685,0.4166666666666667,0.22727272727272727,0.6363636363636364,0.48464912280701755,0.4798574349686966,-0.026415282416350695,0.509594298245614,0.7614503711543485,0.24344482759772793
20,61,XGB,threshold,20,4,58,18,0.38,0.8181818181818182,0.23684210526315788,0.23684210526315788,0.8333333333333334,0.2564102564102564,0.3673469387755102,0.5350877192982456,0.4442616583193193,0.07235006254538433,0.5356359649122807,0.8099527569363694,0.18162263238492712
20,61,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5586622807017544,0.8180143181662216,0.18066228608454998
20,61,LR,smote,8,16,24,52,0.6,0.7647058823529411,0.6842105263157895,0.6842105263157895,0.3333333333333333,0.25,0.7222222222222222,0.5087719298245614,0.4775669329409193,0.01606231415508089,0.5482456140350876,0.8074972023142393,0.23368067956824257
20,61,LR,classweight,11,13,29,47,0.58,0.7833333333333333,0.618421052631579,0.618421052631579,0.4583333333333333,0.275,0.6911764705882353,0.5383771929824561,0.5323936348756814,0.06691292237891384,0.5581140350877193,0.8194628079824138,0.23822587417963287
20,61,LR,threshold,12,12,35,41,0.53,0.7735849056603774,0.5394736842105263,0.5394736842105263,0.5,0.2553191489361702,0.6356589147286822,0.5197368421052632,0.5193619567365935,0.03377794433573379,0.5586622807017544,0.8180143181662216,0.18066228608454998
20,61,ELM,none,3,21,6,70,0.73,0.7692307692307693,0.9210526315789473,0.9210526315789473,0.125,0.3333333333333333,0.8383233532934131,0.5230263157894737,0.3393104462691481,0.0687266093198987,0.4457236842105263,0.7459990339883359,0.21012086887358805
20,61,ELM,smote,6,18,30,46,0.52,0.71875,0.6052631578947368,0.6052631578947368,0.25,0.16666666666666666,0.6571428571428571,0.4276315789473684,0.38899330260774956,-0.12878054909248293,0.4512061403508772,0.7623860337517454,0.24868580620518815
20,61,ELM,threshold,20,4,65,11,0.31,0.7333333333333333,0.14473684210526316,0.14473684210526316,0.8333333333333334,0.23529411764705882,0.24175824175824176,0.48903508771929827,0.34729531394437113,-0.026229649178821122,0.4457236842105263,0.7459990339883359,0.21012086887358805
20,61,MEO,none,2,22,6,70,0.72,0.7608695652173914,0.9210526315789473,0.9210526315789473,0.08333333333333333,0.25,0.8333333333333334,0.5021929824561403,0.27704581925182026,0.006904602208326343,0.5416666666666666,0.7842646619918864,0.20438148536080494
20,61,MEO,smote,9,15,24,52,0.61,0.7761194029850746,0.6842105263157895,0.6842105263157895,0.375,0.2727272727272727,0.7272727272727273,0.5296052631578947,0.5065362251294778,0.053779525636665645,0.5389254385964912,0.8196705068939177,0.23338935128859772
20,61,MEO,threshold,20,4,62,14,0.34,0.7777777777777778,0.18421052631578946,0.18421052631578946,0.8333333333333334,0.24390243902439024,0.2978723404255319,0.5087719298245614,0.3918019549846894,0.01950268393682751,0.5416666666666666,0.7842646619918864,0.20438148536080494
20,61,HIWOA,none,3,21,4,72,0.75,0.7741935483870968,0.9473684210526315,0.9473684210526315,0.125,0.42857142857142855,0.8520710059171598,0.5361842105263157,0.34412360080584264,0.121135383877964,0.47368421052631576,0.7398607067729303,0.2096531399627264
20,61,HIWOA,smote,11,13,26,50,0.61,0.7936507936507936,0.6578947368421053,0.6578947368421053,0.4583333333333333,0.2972972972972973,0.7194244604316546,0.5581140350877193,0.5491221063837244,0.10281401216291915,0.5367324561403509,0.7930437620018644,0.24093338577468207
20,61,HIWOA,threshold,23,1,72,4,0.27,0.8,0.05263157894736842,0.05263157894736842,0.9583333333333334,0.24210526315789474,0.09876543209876543,0.5054824561403509,0.22458538797354574,0.021486752129677,0.47368421052631576,0.7398607067729303,0.2096531399627264
20,61,HGS,none,4,20,4,72,0.76,0.782608695652174,0.9473684210526315,0.9473684210526315,0.16666666666666666,0.5,0.8571428571428571,0.5570175438596491,0.39735970711951313,0.17951965741648493,0.5230263157894737,0.7562328126457736,0.20450552005463823
20,61,HGS,smote,8,16,31,45,0.53,0.7377049180327869,0.5921052631578947,0.5921052631578947,0.3333333333333333,0.20512820512820512,0.656934306569343,0.462719298245614,0.44426165831931924,-0.06528738447303233,0.47368421052631576,0.7807838917518233,0.2481366660652421
20,61,HGS,threshold,20,4,66,10,0.3,0.7142857142857143,0.13157894736842105,0.13157894736842105,0.8333333333333334,0.23255813953488372,0.2222222222222222,0.4824561403508772,0.33113308926626095,-0.0431871269722746,0.5230263157894737,0.7562328126457736,0.20450552005463823
20,61,HHO,none,4,20,4,72,0.76,0.782608695652174,0.9473684210526315,0.9473684210526315,0.16666666666666666,0.5,0.8571428571428571,0.5570175438596491,0.39735970711951313,0.17951965741648493,0.5279605263157895,0.7612425651809676,0.20477049566368413
20,61,HHO,smote,10,14,27,49,0.59,0.7777777777777778,0.6447368421052632,0.6447368421052632,0.4166666666666667,0.2702702702702703,0.7050359712230215,0.5307017543859649,0.5183052680392058,0.05431683661437237,0.5597587719298246,0.8015204683724511,0.22975056179789222
20,61,HHO,threshold,19,5,63,13,0.32,0.7222222222222222,0.17105263157894737,0.17105263157894737,0.7916666666666666,0.23170731707317074,0.2765957446808511,0.481359649122807,0.3679900360969936,-0.04144320336575846,0.5279605263157895,0.7612425651809676,0.20477049566368413
